App Name,Details,Genre,Number of Reviews,Rating
Field X,"['June 14, 2020', 'Varies with device', '100,000+', '7.2.0', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Ekart', 'Visit website\ncitylogistics-app@flipkart.com\nPrivacy Policy']",EkartBusiness,"9,644 total",4.1
Empire Z: Endless War,"['July 19, 2019', '78M', '5,000,000+', '2.3.1', '4.1 and up', 'Rated for 12+\nModerate Violence, Horror, Gambling\nLearn More', 'Users Interact, Digital Purchases', '₹320.00 - ₹6,800.00 per item', 'View details', 'Flag as inappropriate', 'Ember Entertainment', 'Visit website\ncontact@ember-entertainment.com\nPrivacy Policy\n1501 4th Ave Suite 2350 Seattle WA 98101']",Ember EntertainmentStrategy,"367,038 total",3.9
Q Wunder,"['June 20, 2019', '43M', '10,000+', '2.0.18', '4.1 and up', 'Rated for 3+\nLearn More', '₹520.00 - ₹4,350.00 per item', 'View details', 'Flag as inappropriate', 'EQtainment', 'Visit website\nhelp@qwunder.com\nPrivacy Policy\n1240 Rosecrans, Ste 120 Manhattan Beach, CA 90266']",EQtainmentEducationEducation,170 total,3.7
"G-Maxx Money - Recharges, Bills ,Online Shopping","['June 13, 2020', '14M', '10,000+', '1.0.75', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Gmaxx Money', 'gmaxxmoney@gmail.com\nPrivacy Policy']",Gmaxx MoneyFinance,344 total,4.4
F table,"['May 27, 2020', 'Varies with device', '10,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'feo2', 'Visit website\nfdistributionapp@gmail.com\nPrivacy Policy\nfeo2 Danışmanlık ve Yazılım Çözümleri İstanbul / Türkiye']",feo2Education,36 total,4.5
B.Ed. Exams Complete Solution,"['May 31, 2020', 'Varies with device', '1,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹10.00 per item', 'View details', 'Flag as inappropriate', 'SS ESOFT DEVELOPER', 'helpdesk.ssretail@gmail.com\nPrivacy Policy\nBikaner Fort , Bikaner Raj 334302']",SS ESOFT DEVELOPEREducation,0,-1
ESPN,"['June 25, 2020', 'Varies with device', '50,000,000+', 'Varies with device', '5.0 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹65.00 - ₹6,700.00 per item', 'View details', 'Flag as inappropriate', 'ESPN Inc', 'Visit website\nespnmobilefeedback@espncustomercare.com\nPrivacy Policy\nESPN Plaza Bristol, CT 06010']",ESPN IncSports,"602,313 total",3.7
"Dailyhunt (Newshunt)- News, Videos, Cricket","['May 30, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Dailyhunt (Newshunt)', 'Visit website\nYourFriends@dailyhunt.in\nPrivacy Policy']",Dailyhunt (Newshunt)News & Magazines,"1,248,243 total",4.2
COMBANK Q Plus Consumer,"['May 26, 2020', '21M', '10,000+', '2.1.2', '4.4 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', 'View details', 'Flag as inappropriate', 'Commercial Bank of Ceylon PLC', 'Visit website\nqplus@combank.net\nPrivacy Policy\nCommercial House, No 21, Sir Razik Fareed Mawatha, P.O. Box 856 Colombo 1, Sri Lanka.']",Commercial Bank of Ceylon PLCFinance,75 total,3.5
Evernote - Notes Organizer & Daily Planner,"['June 11, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹59.82 - ₹6,200.00 per item', 'View details', 'Flag as inappropriate', 'Evernote Corporation', 'Visit website\nappstore-evernote-android@evernote.com\nPrivacy Policy\n305 Walnut Street Redwood City, CA 94063']",Evernote CorporationProductivity,"1,561,117 total",4.2
J Balvin Songs Offline 2020 HQ ( 50 Songs ),"['March 2, 2020', '98M', '1,000+', '1.0', '4.0.3 and up', 'Rated for 16+\nStrong Language\nLearn More', 'View details', 'Flag as inappropriate', 'extremmobileapp', 'Visit website\nmuzikseninle61@gmail.com\nPrivacy Policy']",extremmobileappMusic & Audio,16 total,4.9
"Eyecon: Caller ID, Calls and Phone Contacts","['June 24, 2020', '26M', '10,000,000+', '2.0.320', '4.1 and up', 'Rated for 3+\nLearn More', '₹10.00 - ₹8,400.00 per item', 'View details', 'Flag as inappropriate', 'Eyecon Phone Dialer & Contacts', 'Visit website\nsupport@eyecon-app.com\nPrivacy Policy\n10685-B Hazelhurst Dr. #24067 Houston, TX 77043 USA']",Eyecon Phone Dialer & ContactsCommunication,"376,283 total",4.5
Eyes: Scary Thriller - Creepy Horror Game,"['June 16, 2020', '76M', '10,000,000+', '6.0.81', '4.4 and up', 'Rated for 12+\nHorror\nLearn More', 'In-Game Purchases', '₹75.00 - ₹420.00 per item', 'View details', 'Flag as inappropriate', 'Fearless Sp. z o.o.', 'Visit website\nhello@fearless.games\nPrivacy Policy\nul. Przemysłowa 11 35-105 Rzeszów']",Fearless Sp. z o.o.Adventure,"597,095 total",4.4
Basics of C Programming,"['April 18, 2018', '4.2M', '50,000+', '6.2', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Engineering Apps', 'Visit website\ninfo@engineeringapps.net\nPrivacy Policy\nNew Delhi,India,Pin Code: 110003']",Engineering AppsEducation,291 total,4.0
Facebook,"['June 25, 2020', 'Varies with device', '5,000,000,000+', '276.0.0.44.127', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Info, Shares Location, Digital Purchases', '₹65.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Facebook', 'Visit website\nandroid-support@fb.com\nPrivacy Policy\n1 Hacker Way Menlo Park, CA 94025']",FacebookSocial,"100,660,069 total",4.2
Facebook Lite,"['June 23, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Info, Shares Location', 'View details', 'Flag as inappropriate', 'Facebook', 'Visit website\nlite-android-support@fb.com\nPrivacy Policy\n1 Hacker Way Menlo Park, CA 94025']",FacebookSocial,"14,649,561 total",4.2
Messenger Lite: Free Calls & Messages,"['June 25, 2020', 'Varies with device', '500,000,000+', '93.0.0.3.121', '4.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Facebook', 'android-support@fb.com\nPrivacy Policy\n1 Hacker Way Menlo Park, CA 94025']",FacebookCommunication,"3,724,753 total",4.2
Messenger – Text and Video Chat for Free,"['June 22, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Shares Location, Digital Purchases', '₹65.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Facebook', 'Visit website\nandroid-support@fb.com\nPrivacy Policy\n1 Hacker Way Menlo Park, CA 94025']",FacebookCommunication,"73,131,571 total",4.3
Vienna U-Bahn,"['November 4, 2018', '2.5M', '50,000+', '1.26.0', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Fair Enough Software', 'fairenoughsoftware@gmail.com\nPrivacy Policy']",Fair Enough SoftwareMaps & Navigation,189 total,4.0
BTS V wallpaper HD Live 3D effect,"['December 4, 2019', '5.6M', '50,000+', '1.6', '4.1 and up', 'Rated for 3+\nLearn More', '₹800.00 per item', 'View details', 'Flag as inappropriate', 'Faizy Tech', 'faizytech2019@gmail.com\nPrivacy Policy\nGatot Subroto 10, Jakarta, Indonesia']",Faizy TechArt & Design,465 total,4.6
⭐ BTS - V Kim Taehyung Wallpaper HD Photos 2020,"['May 27, 2019', '5.9M', '100,000+', '1.7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Faizy Tech', 'faizytech2019@gmail.com\nPrivacy Policy\nGatot Subroto 10, Jakarta, Indonesia']",Faizy TechArt & Design,"5,523 total",4.7
FancyU - Video Chat App,"['June 25, 2020', '29M', '1,000,000+', '1.17.0', '4.2 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, In-App Purchases', '₹71.00 - ₹7,000.00 per item', 'View details', 'Flag as inappropriate', 'F&W Team', 'fancyu_team@outlook.com\nPrivacy Policy\n17th Floor, Building 3, Zhongnan E-Commerce Industrial Park, No. 355 Yingbin East Road, High-tech Zone, Yiyang City']",F&W TeamSocial,"13,721 total",4.2
Super Model Growth Diary,"['June 5, 2020', '64M', '10,000,000+', '1.0.14', '4.1 and up', 'Rated for 12+\nNudity\nLearn More', 'View details', 'Flag as inappropriate', 'lemonbab', 'betterplayapp@hotmail.com\nPrivacy Policy']",lemonbabEntertainment,"19,413 total",4.2
Zombie Frontier 3: Sniper FPS,"['June 22, 2020', '96M', '50,000,000+', '2.36', '4.4 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'In-Game Purchases', '₹85.00 - ₹8,500.00 per item', 'View details', 'Flag as inappropriate', 'FT Games', 'seasnake.198209@gmail.com\nPrivacy Policy\nRM 1701(228) 17/F HENAN BLDG NO 90 JAFFE RD WANCHAI HongKong']",FT GamesAction,"437,897 total",4.0
J.ME Fly,"['August 27, 2018', '98M', '1,000+', '0.4.5', '8.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Shenzhen Feima Robotics Co., Limited', 'Visit website\nbyfang@feimarobotics.com\nPrivacy Policy']","Shenzhen Feima Robotics Co., LimitedEntertainment",46 total,3.6
Hill Climb Racing 2,"['June 25, 2020', '133M', '100,000,000+', '1.37.4', '4.2 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-Game Purchases', '₹10.00 - ₹1,600.00 per item', 'View details', 'Flag as inappropriate', 'Fingersoft', 'Visit website\nsupport@fingersoft.com\nPrivacy Policy\nFingersoft Oy Aleksanterinkatu 4-6 90100 Oulu']",FingersoftRacing,"3,815,464 total",4.4
Hill Climb Racing,"['May 26, 2020', '76M', '500,000,000+', '1.46.6', '4.2 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹40.00 - ₹1,001.00 per item', 'View details', 'Flag as inappropriate', 'Fingersoft', 'Visit website\nsupport@fingersoft.com\nPrivacy Policy\nFingersoft Oy Aleksanterinkatu 4-6 90100 Oulu']",FingersoftRacing,"9,719,520 total",4.4
Flexiroam X,"['June 2, 2020', '13M', '100,000+', '3.8.5.01', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Flexiroam Asia Limited', 'Visit website\nsupport@flexiroam.com\nPrivacy Policy']",Flexiroam Asia LimitedTravel & Local,"1,383 total",4.0
Flipkart Online Shopping App,"['June 13, 2020', '32M', '100,000,000+', '7.6', '5.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'In-App Purchases', 'View details', 'Flag as inappropriate', 'Flipkart', 'Visit website\napp-feedback@flipkart.com\nPrivacy Policy']",FlipkartShopping,"12,024,821 total",4.5
Flipkart Seller Hub,"['June 15, 2020', '30M', '1,000,000+', '12.0.3', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Flipkart', 'Visit website\nseller-app-feedback@flipkart.com\nPrivacy Policy']",FlipkartBusiness,"17,603 total",4.2
MBit Music Particle.ly Video Status Maker & Editor,"['June 16, 2020', '32M', '10,000,000+', '4.6', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'MBit Music Inc.', 'Visit website\nsupport@mbitmusic.in\nPrivacy Policy\nRajkot, Gujarat, India.']",MBit Music Inc.Video Players & Editors,"81,118 total",4.5
Food On Q,"['June 24, 2020', '11M', '1,000+', '4.19.3', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Food On Q', 'Visit website\ndanny@foodonq.nz\nPrivacy Policy']",Food On QFood & Drink,8 total,4.1
H Mart Betul,"['October 28, 2019', '7.5M', '1,000+', '1.5.7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'OFFLINE IT AGENCY', 'offlineitagency@gmail.com\nPrivacy Policy']",OFFLINE IT AGENCYShopping,45 total,4.4
Fossil Q Legacy,"['March 30, 2020', '59M', '100,000+', '1.17.4', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Fossil Group, Inc.', 'Visit website\nfossilq@fossil.com\nPrivacy Policy\n901 South Central Expressway Richardson, Texas, 75080']","Fossil Group, Inc.Lifestyle","1,305 total",2.4
100.3 The Q! The Island’s Rock,"['March 9, 2020', '50M', '5,000+', '11.13.1', '4.1 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'Shares Info', 'View details', 'Flag as inappropriate', 'Jim Pattison Broadcast Group LP', 'Visit website\nfeedback@futurimedia.com\nPrivacy Policy']",Jim Pattison Broadcast Group LPEntertainment,130 total,4.5
FoxFi (WiFi Tether w/o Root),"['December 8, 2017', '217k', '5,000,000+', '2.20', '2.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'FoxFi Software', 'Visit website\nfoxfi1@foxfi.com\nPrivacy Policy\n11325 Random Hill Rd, #360 Fairfax VA 22033']",FoxFi SoftwareCommunication,"60,025 total",3.6
F - Pay,"['April 12, 2020', '4.7M', '5,000+', '1.25', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'F-Pay™', 'Visit website\nsupport@fpay.net.in\nPrivacy Policy']",F-Pay™Business,158 total,4.5
Ludo Game : Ludo 2020 Star Game,"['May 17, 2020', '16M', '10,000,000+', '2.9', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Ludo Game', 'freeboardgame@gmail.com\nPrivacy Policy']",Ludo GameBoard,"64,397 total",4.0
"Freecharge - Recharges & Bills, Mutual Funds, UPI","['June 19, 2020', '15M', '10,000,000+', '8.7.5', '4.4 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', 'Freecharge', 'Visit website\nmobile@freecharge.com\nPrivacy Policy\nFreecharge Payment Technologies Pvt Ltd 16th Floor, Tower C, DLF Cyber Greens, DLF Cyber City, DLF Phase 3, Gurugram, Haryana 122022']",FreechargeFinance,"1,145,150 total",4.1
Programming Hub: Learn to code,"['June 10, 2020', '11M', '5,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹10.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Coding and Programming', 'Visit website\nfeedback@prghub.com\nPrivacy Policy\nRightSol PTE LTD WeWork 1161 Mission St San Francisco, CA 94103']",Coding and ProgrammingEducation,"113,610 total",4.7
U-VPN (Free Unlimited & Very Fast & Secure VPN),"['June 12, 2020', '24M', '500,000+', '3.1.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', '5Star Dev LTD', 'Visit website\nayusuphmhina@gmail.com\nPrivacy Policy']",5Star Dev LTDTools,"8,869 total",4.5
T-Ration,"['May 21, 2020', '7.1M', '100,000+', '1.17', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Official App of CCS & NIC, Telangana', 'Visit website\ntgnicfsc@gmail.com\nPrivacy Policy']","Official App of CCS & NIC, TelanganaProductivity","1,423 total",4.0
K-9 Mail,"['September 7, 2018', '4.6M', '5,000,000+', '5.600', '4.0.3 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'K-9 Dog Walkers', 'Visit website\nk9mail.project+play@gmail.com\nPrivacy Policy']",K-9 Dog WalkersCommunication,"91,328 total",3.9
F-Secure ID PROTECTION with password manager,"['May 28, 2020', '14M', '1,000+', '5.1.0', '6.0 and up', 'Rated for 3+\nLearn More', '₹2,499.00 - ₹3,850.00 per item', 'View details', 'Flag as inappropriate', 'F-Secure Corporation', 'Visit website\nplaystore@f-secure.com\nPrivacy Policy\nTammasaarenkatu 7 PL 24 00181 Helsinki Finland']",F-Secure CorporationTools,22 total,4.4
F-Secure KEY Password manager,"['February 19, 2020', '8.8M', '100,000+', '4.9.8.2', '4.0 and up', 'Rated for 3+\nLearn More', '₹83.78 - ₹1,700.00 per item', 'View details', 'Flag as inappropriate', 'F-Secure Corporation', 'Visit website\nplaystore@f-secure.com\nPrivacy Policy\nTammasaarenkatu 7 PL 24 00181 Helsinki Finland']",F-Secure CorporationTools,"3,440 total",4.4
F-Secure Mobile Security,"['January 27, 2020', '9.1M', '500,000+', '17.8.0014763', '5.0 and up', 'Rated for 3+\nLearn More', 'Unrestricted Internet', '₹110.91 - ₹512.75 per item', 'View details', 'Flag as inappropriate', 'F-Secure Corporation', 'Visit website\nplaystore@f-secure.com\nPrivacy Policy\nTammasaarenkatu 7 PL 24 00181 Helsinki Finland']",F-Secure CorporationTools,"14,156 total",4.2
F-Secure SENSE Router,"['March 19, 2020', '13M', '10,000+', '1.0.1108', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'F-Secure Corporation', 'Visit website\nplaystore@f-secure.com\nPrivacy Policy\nTammasaarenkatu 7 PL 24 00181 Helsinki Finland']",F-Secure CorporationTools,97 total,4.3
F-Stop Gallery,"['June 22, 2020', '18M', '1,000,000+', '5.3.5', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Seelye Engineering', 'Visit website\nsupport@fstopapp.com\nPrivacy Policy\n406 Horizon Dr W St. Charles, IL 60175']",Seelye EngineeringPhotography,"15,691 total",4.2
happn – Local dating app,"['June 23, 2020', '60M', '50,000,000+', '25.3.1', '5.0 and up', 'Rated for 18+\nLearn More', 'Users Interact, Digital Purchases', '₹79.00 - ₹12,000.00 per item', 'View details', 'Flag as inappropriate', 'happn', 'Visit website\nsupport@happn.fr\nPrivacy Policy\n8, rue du sentier 75002 PARIS France']",happnLifestyle,"1,489,006 total",4.2
Real Commando Secret Mission - Free Shooting Games,"['June 22, 2020', '37M', '50,000,000+', '11.6', '4.1 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'In-Game Purchases', '₹75.68 - ₹1,350.00 per item', 'View details', 'Flag as inappropriate', 'GAMEXIS', ""Visit website\nrcsm.help@gmail.com\nPrivacy Policy\nAl-Seeb Ma'abillah Near Gulf College Oman""]",GAMEXISAction,"306,558 total",4.0
Video Maker of Photos with Music & Video Editor,"['June 24, 2020', '29M', '50,000,000+', '4.7.4', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹80.00 - ₹4,100.00 per item', 'View details', 'Flag as inappropriate', 'VideoShow EnjoyMobi Video Editor & Video Maker Inc', 'Visit website\nsupport@enjoy-global.com\nPrivacy Policy\nsupport@enjoy-global.com']",VideoShow EnjoyMobi Video Editor & Video Maker IncVideo Players & Editors,"792,336 total",4.5
War Machines: Best Free Online War & Military Game,"['June 19, 2020', '82M', '50,000,000+', '5.2.0', '4.1 and up', 'Rated for 12+\nModerate Violence, Sexual Innuendo\nLearn More', 'Users Interact, Digital Purchases', '₹80.00 - ₹8,900.00 per item', 'View details', 'Flag as inappropriate', 'Fun Games For Free', 'Visit website\nsupport+warmachines@fungames-forfree.com\nPrivacy Policy\n25-28 North Wall Quay, Dublin 01, IRELAND']",Fun Games For FreeAction,"983,239 total",4.2
Flight Pilot Simulator 3D Free,"['February 27, 2020', '76M', '100,000,000+', '2.1.13', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹131.25 - ₹4,750.00 per item', 'View details', 'Flag as inappropriate', 'Fun Games For Free', 'Visit website\nsupport+flightpilot@fungames-forfree.com\nPrivacy Policy\n25-28 North Wall Quay, Dublin 01, IRELAND']",Fun Games For FreeRole Playing,"2,508,103 total",4.3
Sniper 3D: Fun Free Online FPS Shooting Game,"['June 16, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 18+\nExtreme Violence\nLearn More', 'Digital Purchases', '₹64.53 - ₹8,700.00 per item', 'View details', 'Flag as inappropriate', 'Fun Games For Free', 'Visit website\nsupport+sniper3d@fungames-forfree.com\nPrivacy Policy\n25-28 North Wall Quay, Dublin 01, IRELAND']",Fun Games For FreeAction,"13,141,822 total",4.4
Zili - Funny Videos,"['June 20, 2020', '28M', '10,000,000+', '2.12.10.1732', '4.4 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Zili', 'Visit website\nZili.feedback@gmail.com\nPrivacy Policy']",ZiliEntertainment,"112,684 total",4.0
Gaana Music Hindi Tamil Telugu Songs Free MP3 App,"['June 18, 2020', '22M', '100,000,000+', '8.5.3', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'In-App Purchases', '₹10.00 - ₹2,442.32 per item', 'View details', 'Flag as inappropriate', 'Gamma Gaana Ltd', 'Visit website\nfeedback@gaana.com\nPrivacy Policy\nGaana Office, FC - 4, 2nd Floor, Film City, Sector 16 A, Noida 201301']",Gamma Gaana LtdMusic & Audio,"3,193,101 total",4.5
S Launcher for Galaxy TouchWiz,"['February 23, 2019', '2.2M', '1,000,000+', '1.1.2', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'SS App', 'ssappservice@gmail.com\nPrivacy Policy\nFlat Z, 12/F Block 11 Shek Kong Yuen Long, New Territories Hong Kong']",SS AppPersonalization,"17,876 total",4.3
"S7/S8/S9 Launcher for Galaxy S/A/J/C, S9 theme","['June 17, 2020', '10.0M', '1,000,000+', '5.5', '4.1 and up', 'Rated for 3+\nLearn More', '₹170.00 - ₹1,800.00 per item', 'View details', 'Flag as inappropriate', 'N Dev Team', 'Visit website\nnnappteam@gmail.com\nPrivacy Policy\nGuangDong, GuangZhou, Tianhe Software Park, YueHe Building']",N Dev TeamTools,"7,390 total",4.5
Ludo Star,"['June 3, 2020', '51M', '10,000,000+', '1.16.105', '4.1 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', '₹35.00 - ₹17,000.00 per item', 'View details', 'Flag as inappropriate', 'Gameberry Labs', 'Visit website\nsupport@gameberrylabs.com\nPrivacy Policy\ngameberrylabs@gmail.com']",Gameberry LabsBoard,"354,352 total",4.3
World War Heroes: WW2 FPS,"['June 23, 2020', 'Varies with device', '50,000,000+', '1.21.7', '4.4 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'Users Interact, In-Game Purchases', '₹40.00 - ₹8,700.00 per item', 'View details', 'Flag as inappropriate', 'Azur Interactive Games Limited', 'Visit website\nworldwarheroes@azurgames.com\nPrivacy Policy\nCyprus']",Azur Interactive Games LimitedAction,"1,801,923 total",4.4
The Tribez: Build a Village,"['June 17, 2020', '117M', '10,000,000+', '12.6.3', '5.0 and up', 'Rated for 12+\nHorror\nLearn More', 'In-Game Purchases', '₹60.00 - ₹12,000.00 per item', 'View details', 'Flag as inappropriate', 'Game Insight', 'Visit website\nsupport_tribez@game-insight.com\nPrivacy Policy\nAntakalnio st. 17, LT-10312, Vilnius, Lithuania']",Game InsightSimulation,"2,200,095 total",4.4
UTP - Ultimate Teen Patti (3 Patti),"['March 3, 2020', '25M', '10,000,000+', '38.9.6', '4.0.3 and up', 'Rated for 12+\nGambling\nLearn More', 'Users Interact, Shares Info, Digital Purchases', '₹10.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Ultimate-Games', 'Visit website\nsupport@ultimateteenpatti.com\nPrivacy Policy\nPO Box 17640, Malad (W), Mumbai 400 064, Maharashtra, India']",Ultimate-GamesCasino,"200,245 total",4.2
Perfect Piano,"['June 1, 2020', '47M', '50,000,000+', '7.5.3', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Location, Digital Purchases', '₹70.00 - ₹1,150.00 per item', 'View details', 'Flag as inappropriate', 'Revontulet Soft Inc', 'Visit website\nchangzhi2009@gmail.com\nPrivacy Policy\nRoom 1505, 14#, JianWai SOHO, ChaoYang District, Beijing, PRC']",Revontulet Soft IncMusic & Audio,"922,320 total",4.4
X Drum - 3D & AR,"['June 9, 2020', '67M', '1,000,000+', '3.6', '6.0 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹140.00 - ₹620.00 per item', 'View details', 'Flag as inappropriate', 'Revontulet Soft Inc', 'Visit website\nchangzhi2009@gmail.com\nPrivacy Policy\nRoom 1505, 14#, JianWai SOHO, ChaoYang District, Beijing, PRC']",Revontulet Soft IncMusic & Audio,"3,145 total",4.1
QR & Barcode Scanner,"['June 4, 2020', '6.4M', '100,000,000+', '2.0.22', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Gamma Play', 'Visit website\ngammaplay.com@gmail.com\nPrivacy Policy\nGAMMA PLAY LIMITED 31/F CHINACHEM CENTURY TOWER, 178 GLOUCESTER ROAD, WANCHAI, HONG KONG']",Gamma PlayTools,"1,230,653 total",4.5
GGMM-M Series,"['December 7, 2019', '15M', '10,000+', '3.3.0', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'GGMM Internationl Co., Ltd.', 'Visit website\nsupport@ggmm.com\nPrivacy Policy']","GGMM Internationl Co., Ltd.Music & Audio",169 total,1.8
Piano Free - Keyboard with Magic Tiles Music Games,"['June 15, 2020', '71M', '100,000,000+', '1.57', '5.0 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹85.00 - ₹6,300.00 per item', 'View details', 'Flag as inappropriate', 'Gismart', 'Visit website\nsupport@gismart.com\nPrivacy Policy\n22 Great Marlborough Street London, UK W1F 7HU']",GismartMusic,"1,189,607 total",4.1
H. pylori Care,"['June 8, 2017', '2.2M', '5,000+', '1.0', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'GlassByte', 'Visit website\nadministrator@glassbyte.com\nGlassByte Limited, Mulhuddart Co Dublin, Ireland']",GlassByteMedical,11 total,5.0
صور حرف G مزخرفة متحرك على شكل قلب 2019 دون انترنت,"['November 4, 2018', '12M', '5,000+', '6.3', '4.0.3 and up', 'Rated for 16+\nSex\nLearn More', 'View details', 'Flag as inappropriate', 'Cadima Dove', 'Visit website\nakramnabih17@gmail.com\nPrivacy Policy']",Cadima DoveSocial,0,-1
K-POP Music Player,"['August 8, 2019', '4.8M', '100,000+', '1.2.6', '5.0 and up', 'Rated for 12+\nSexual Innuendo\nLearn More', 'In-App Purchases', '₹200.00 per item', 'View details', 'Flag as inappropriate', 'Evercreation', 'music.evercreation@gmail.com\nPrivacy Policy\nYeonmujang 13-9, Seongdong, Seoul, Korea']",EvercreationMusic & Audio,842 total,4.1
صور مزخرفة لحرف H - بدون نت 2020,"['August 27, 2019', '27M', '50,000+', '1.2', '4.0.3 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'View details', 'Flag as inappropriate', 'global studio', 'Visit website\nt.globaldev@gmail.com\nPrivacy Policy']",global studioLifestyle,747 total,4.1
RC City Police Heavy Traffic Racer,"['March 20, 2020', '21M', '1,000,000+', '0.0.8', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'GlobalApps H', 'globalapps01@gmail.com\nPrivacy Policy']",GlobalApps HRacing,"3,670 total",4.0
Heavy Traffic Racer: Speedy,"['April 21, 2020', '28M', '10,000,000+', '0.1.4', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'GlobalApps H', 'globalapps01@gmail.com\nPrivacy Policy']",GlobalApps HRacing,"41,456 total",3.9
